recipe_name,category,prep_time,ingredients,instructions,notes,favorite,source_link
Vegan Pho,Dinner,min,"PHO BROTH INGREDIENTS:

1 large white onion, peeled and halved
3-inch piece of fresh ginger, halved lengthwise
5 star anise
4 whole cloves
3 (3-inch) cinnamon sticks
2 cardamom pods
1 tablespoon whole coriander seeds
8 cups good-quality vegetable stock (or mushroom stock*)
1 tablespoon brown sugar
2 teaspoons low-sodium soy sauce or tamari
2 teaspoons rice vinegar
fine sea salt, to taste
PHO SOUP INGREDIENTS:
7 ounces uncooked thin rice noodles
1 tablespoon olive oil (or any neutral-flavored oil)

8 ounces shiitake mushrooms, thinly sliced
2 heads baby bok choy, halved
optional: 1-2 cups extra veggies (such as sliced carrots, broccoli florets, snow peas, etc.)
garnishes: fresh herbs (cilantro, mint, and/or Thai basil), bean sprouts, lime wedges, thinly-sliced chiles (Thai bird chiles or jalapeños), thinly-sliced onions (green onions or white onions), sauces (hoisin and/or sriracha)","Char the onions and ginger. Turn the oven broiler to high, and place the baking rack about 8 inches away from the heating elements.  Place the onion and ginger cut-side-up on a baking sheet, and brush with a bit of oil.  Broil for about 7-10 minutes, until the tops of the onion and ginger are slightly charred.  Remove and set aside.

Prep the noodles. Meanwhile, as your broth is simmering, cook the noodles separately al dente according to the package instructions.  Drain in a strainer, then briefly rinse the noodles with cold water to prevent them from continuing to cook.  (I also recommend tossing the noodles with a drizzle of oil — such as sesame oil — to prevent them from sticking.)
Make the broth. Meanwhile, heat the anise, cloves, cinnamon, cardamom and coriander to a large stock pot over medium-high heat for about 3 minutes until fragrant.  Add in the charred onion, ginger, stock, and stir to combine.  Continue cooking until the broth reaches a simmer.  Then reduce heat to medium-low, cover with a lid, and continue to simmer for at least 30 minutes.  Strain out (and discard) the onions, ginger and spices.  Stir the brown sugar, soy sauce and rice vinegar into the hot broth.  Then finally, taste and season the broth with salt as needed.  Continue simmering on medium-low, covered, until ready to serve.
Cook the veggies.  Meanwhile, heat the oil in a sauté pan over medium-high heat.  Add the sliced mushrooms and sauté for 5 minutes, stirring occasionally, until cooked through and lightly golden.  Remove from heat.  Then 5 minutes before you are ready to serve the soup, stir the mushrooms, bok choy and veggies into the hot broth so that they can briefly cook.
Assemble.  And now…the fun part!  Add a handful of noodles to each individual serving bowl.  Ladle the hot broth and veggies into the serving bowls.  Top each bowl with lots and lots of garnishes, and finish with a generous squeeze of lime juice.

Serve immediately.  Encouraging everyone to stir the garnishes into the soup so that they can flavor the broth, also adding in additional extra sauces if desired.","Tags: vegan,gf,vietnamese,asian | Rating: 5.0 | Would make again: yes | Notes: Tyler's recommendation!",False,https://www.gimmesomeoven.com/vegetarian-vegan-pho-recipe/#tasty-recipes-63438-jump-target
One Pot Moroccan Quinoa,Dinner,35.0 min,"2 tsp. unsalted butter (sub olive oil if making vegan)
▢1 lemon, thinly sliced
▢2 Tbsp. extra-virgin olive oil
▢1/3 cup finely chopped shallots (from 1 medium shallot)
▢3 garlic cloves minced
▢2 Tbsp. mild harissa (such as Mina brand)
▢1 tsp. ground cumin
▢1 tsp. paprika
▢1 cup dry quinoa
▢1 (14.5-oz.) can fire-roasted diced tomatoes
▢2 cups vegetable broth
▢1/2 tsp. kosher salt (or more to taste)
▢3 cups fresh baby spinach
▢1/3 cup sliced almonds (toasted for more flavor)
▢1/4 cup sliced green olives (I suggest Castelvetrano olives)
▢1/4 cup chopped fresh parsley","2 tsp. unsalted butter (sub olive oil if making vegan)
▢1 lemon, thinly sliced
▢2 Tbsp. extra-virgin olive oil
▢1/3 cup finely chopped shallots (from 1 medium shallot)
▢3 garlic cloves minced
▢2 Tbsp. mild harissa (such as Mina brand)
▢1 tsp. ground cumin
▢1 tsp. paprika
▢1 cup dry quinoa
▢1 (14.5-oz.) can fire-roasted diced tomatoes
▢2 cups vegetable broth
▢1/2 tsp. kosher salt (or more to taste)
▢3 cups fresh baby spinach
▢1/3 cup sliced almonds (toasted for more flavor)
▢1/4 cup sliced green olives (I suggest Castelvetrano olives)
▢1/4 cup chopped fresh parsley","Tags: vegan,gf,healthy,moroccan | Rating: 4.5 | Would make again: yes | Notes: Delicious!",False,https://dishingouthealth.com/one-pot-moroccan-quinoa/
"Cauliflower Steaks with Lemon-Caper Lentils and Harissa ""Hummus""",Dinner,65.0 min,"1 cup black lentils rinsed
▢3 cups vegetable broth
▢3 Tbsp. fresh lemon juice divided
▢2 Tbsp. capers drained
▢1 large head cauliflower
▢5 Tbsp. extra-virgin olive oil divided
▢3/4 tsp. kosher salt divided
▢1 tsp. black pepper divided
▢4 Tbsp. harissa paste divided
▢1 15-oz. can great northern or cannelini beans, rinsed and drained
▢2 garlic cloves
▢1/4 cup freshly chopped mint leaves
▢4 Tbsp. pine nuts","Add lentils and broth to a medium saucepan; bring to a boil. Reduce heat and simmer, partially covered, until lentils are soft, 30–40 minutes. Stir in 1 Tbsp. lemon juice and capers. Season to taste with salt and pepper.
Meanwhile, preheat oven to 425°F. Remove toughest outer leaves from cauliflower (leave on any tender inner leaves). Trim stem to create a flat base. Holding cauliflower upright on stem, slice into 4 equal slabs to create steaks. Place steaks and florets on a rimmed baking sheet; Brush with 2 Tbsp. of the oil, 1/2 tsp. salt, and 1/4 tsp. black pepper. Bake for 25 to 30 minutes, carefully flipping/tossing once halfway through, under tender. Brush with 2 Tbsp. harissa; bake for 5 more minutes.
Combine beans, remaining 2 Tbsp. harissa, garlic, remaining 2 Tbsp. lemon juice, 3 Tbsp. oil, 1/2 tsp. salt, and 1/4 tsp. black pepper in a food processor; blend until smooth.
Divide harissa ""hummus"" evenly among each of 4 plates. Top evenly with lentils and one cauliflower steak. Brush additional harissa over cauliflower, if desired. Garnish with fresh mint, pine nuts, and an extra drizzle of olive oil.","Tags: vegan,gf | Rating: 5.0 | Would make again: yes | Notes: Sooo good!",False,https://dishingouthealth.com/cauliflower-steaks-lemon-caper-lentils-harissa-hummus/
Easy Vegan Ramen,Dinner,90.0 min,"RAMEN

1 Tbsp grape seed or avocado oil
5 cloves garlic, roughly chopped (5 cloves yield ~2 1/2 Tbsp or 18 g)
1 3-inch piece ginger (peeled and diced)
1 medium yellow onion (coarsely chopped)
6 cups vegetable stock (DIY or store-bought)
2 Tbsp tamari or soy sauce (plus more to taste)
0.5 ounces dehydrated shiitake mushrooms
1 Tbsp white or yellow miso paste (ensure vegan friendliness on package - I like this brand* available at Whole Foods)
1 tsp toasted sesame oil (for flavor // plus more to taste)
8 ounces ramen noodles* (ensure gluten-free and vegan-friendliness on package - I like this brand available at Whole Foods)
TOPPINGS optional
1/2 cup chopped green onion (for garnish)
10 ounces extra-firm tofu (flash “fried”*)
Miso-glazed carrots*
Miso-glazed baby bok choy*","Heat a large pot over medium-high heat.
Once hot, add oil, garlic, ginger, and onion. Sauté, stirring occasionally for 5-8 minutes or until the onion has developed a slight sear (browned edges).
Add 1 cup (240 ml // amount as original recipe is written // adjust if altering batch size) of the vegetable broth to deglaze the bottom of the pan. Use a whisk (or wooden spoon) to scrape up any bits that may have stuck to the bottom to enhance the flavor of the broth.
Add remaining 5 cups (1200 ml // amount as original recipe is written // adjust if altering batch size) vegetable broth, tamari or soy sauce, and dehydrated mushrooms - stir.
Bring to a simmer over medium heat, then reduce heat to low and cover. Simmer on low for at least 1 hour, up to 2-3, stirring occasionally. The longer it cooks, the more the flavor will deepen and develop.
Taste broth and adjust seasonings as needed, adding more soy sauce or sesame oil if desired. Add the miso paste at this time.
When you’re 30 minutes from serving, prepare any desired toppings (see notes for miso-glazed carrots, baby bok choy, and quick-seared tofu).
NOODLES: Fill a large saucepan or pot with water and bring to a boil. Once boiling, add ramen noodles (depending on size of pan you may need to do this in two batches // use fewer or more batches if altering batch size) and cook according to package instructions - about 4-5 minutes. Drain and set aside.
Strain broth and reserve mushrooms for serving. (Save onions and ginger for serving as well, if desired, though I discarded them).
To serve, divide ramen noodles between four (amount as original recipe is written // adjust if altering batch size) serving bowls. Top with strained broth and desired toppings, such as carrots, bok choy, green onion, or seared tofu. Serve with chili garlic sauce (found here) for added heat.
Best when fresh, though the broth can be stored (separately) in the refrigerator for up to 5 days and in the freezer for up to 1 month.
Notes","Tags: vegan,gf,Asian | Rating: | Would make again: | Notes: Haven't made yet",False,https://minimalistbaker.com/easy-vegan-ramen/#wprm-recipe-container-35499
Black Bean Tostadas with Avocado Salsa,,30.0 min,,,"Tags: vegan,gf,mexican | Rating: | Would make again: | Notes: Haven't made yet",False,https://www.thissavoryvegan.com/black-bean-tostadas-with-avocado-salsa/#recipe
Vegan Cheese Sauce,Sauce,20 min,"1 1/2 cups raw cashews
 3/4 cup water
 1 medium jalapeÃ±o pepper stem cut off
 2 tablespoons fresh lemon or lime juice
 1/4 cup nutritional yeast
 1/2 teaspoon garlic powder
 1/2 teaspoon onion powder
 1/2 teaspoon turmeric
 1/2 teaspoon salt
 1/4 teaspoon ground black pepper","Soak the cashews: Bring 3-4 cups of water to a boil (I use my tea kettle). Pour the hot water over the cashews and let soak for 5 minutes or up to an hour.
 Blend: Drain the cashews, discard the soaking water and add to a high powered blender. Add the water, jalapeÃ±o, lemon or lime juice, nutritional yeast, garlic powder, onion powder, turmeric, salt, pepper and blend until very smooth. Scrape down the sides of the blender if needed.
 The cheese sauce should be quite thick. If you want it more loose for pasta or nachos, add a little water and blend until you have reached your desired consistency. Taste; add more salt or seasonings as desired.
 
 If serving with pasta, there is no need to warm it on the stove. Just add to warm, drained and cooked noodles and stir. For serving with chips, I suggest warming it in a pot on the stovetop over medium heat, whisking until thick and warm.
 Store in a covered container in the refrigerator for 5-6 days. It can also be frozen, simply re-blend or whisk well once thawed.",,False,https://www.noracooks.com/cashew-cheese/#wprm-recipe-container-22290
