recipe_name,category,prep_time,ingredients,instructions,notes,favorite,source_link
Chickpea Salad Sandwich,Lunch,10 min,"1 can chickpeas
2 tbsp vegan mayo
1 celery stalk, diced
1 tbsp dill
Salt and pepper
Bread or toast","Mash the chickpeas.
Mix with the rest of the ingredients.
Serve on toasted bread.","Great for a quick lunch.",TRUE,
Quinoa & Veggie Stir-Fry,Dinner,25 min,"1 cup cooked quinoa
2 cups mixed vegetables
1 block tofu
2 tbsp soy sauce
1 tsp garlic
1 tsp sesame oil","Cook quinoa.
Sauté veggies and tofu.
Add quinoa and sauce.
Stir until hot.","Use tamari instead of soy sauce for gluten-free.",TRUE,
Creamy Avocado Pasta,Dinner,20 min,"8 oz pasta
2 ripe avocados
2 garlic cloves
2 tbsp lemon juice
Fresh basil
Salt and pepper","Blend avocado, garlic, lemon, basil, salt, and pepper.
Toss with warm pasta.","Quick and easy dinner.",FALSE,
